bet_id,method,placed_ts,bankroll_before,planned_stake,executed_stake,pnl,result,skip_reason,bankroll_after,league,market,strategy,equity_peak,drawdown
B000490,kelly,2024-10-02 07:45:00,6987.14,279.49,279.49,95.03,win,,7082.17,Serie A,MONEYLINE_HOME,btts_hunter,11276.44,-0.37194983523168657
B000463,kelly,2024-10-02 09:30:00,7082.17,0.0,0.0,0.0,skipped,,7082.17,Bundesliga,BTTS_YES,high_volume,11276.44,-0.37194983523168657
B000496,kelly,2024-10-02 12:30:00,7082.17,76.07,76.07,58.57,win,,7140.74,Serie A,BTTS_YES,btts_hunter,11276.44,-0.36675582009925123
B000460,kelly,2024-10-02 13:00:00,7140.74,202.23,202.23,-202.23,loss,,6938.51,Serie A,OVER_2_5,league_expert,11276.44,-0.38468967156301104
B000447,kelly,2024-10-02 14:30:00,6938.51,277.54,277.54,99.91,win,,7038.42,Serie A,MONEYLINE_HOME,momentum,11276.44,-0.3758296057975744
B000473,kelly,2024-10-02 22:00:00,7038.42,281.54,281.54,222.41,win,,7260.83,Premier League,OVER_2_5,btts_hunter,11276.44,-0.3561061824476519
B000514,kelly,2024-10-02 22:00:00,7260.83,290.43,290.43,-290.43,loss,,6970.4,Serie A,OVER_2_5,momentum,11276.44,-0.3818616513722417
B000492,kelly,2024-10-02 23:45:00,6970.4,0.0,0.0,0.0,skipped,,6970.4,Serie A,MONEYLINE_HOME,high_volume,11276.44,-0.3818616513722417
B000478,kelly,2024-10-03 00:00:00,6970.4,278.82,278.82,75.28,win,,7045.68,Premier League,BTTS_YES,btts_hunter,11276.44,-0.3751857855848122
B000516,kelly,2024-10-03 06:00:00,7045.68,0.0,0.0,0.0,skipped,,7045.68,Serie A,OVER_2_5,high_volume,11276.44,-0.3751857855848122
B000533,kelly,2024-10-03 07:00:00,7045.68,106.14,106.14,0.0,push,,7045.68,La Liga,DNB_HOME,league_expert,11276.44,-0.3751857855848122
B000476,kelly,2024-10-03 08:00:00,7045.68,0.0,0.0,0.0,skipped,,7045.68,Premier League,BTTS_YES,high_volume,11276.44,-0.3751857855848122
B000486,kelly,2024-10-03 10:30:00,7045.68,0.0,0.0,0.0,skipped,,7045.68,Bundesliga,OVER_2_5,high_volume,11276.44,-0.3751857855848122
B000487,kelly,2024-10-03 11:30:00,7045.68,263.94,263.94,-263.94,loss,,6781.74,Premier League,OVER_2_5,league_expert,11276.44,-0.39859210885705065
B000513,kelly,2024-10-03 12:15:00,6781.74,0.0,0.0,0.0,skipped,,6781.74,La Liga,BTTS_YES,high_volume,11276.44,-0.39859210885705065
B000482,kelly,2024-10-03 15:00:00,6781.74,271.27,271.27,135.63,win,,6917.37,Premier League,BTTS_YES,sharp_value,11276.44,-0.3865643767004481
B000498,kelly,2024-10-03 15:00:00,6917.37,276.69,276.69,201.99,win,,7119.36,La Liga,MONEYLINE_HOME,momentum,11276.44,-0.36865180854950685
B000477,kelly,2024-10-03 18:00:00,7119.36,0.0,0.0,0.0,skipped,,7119.36,Premier League,MONEYLINE_HOME,high_volume,11276.44,-0.36865180854950685
B000480,kelly,2024-10-03 18:00:00,7119.36,0.0,0.0,0.0,skipped,,7119.36,Premier League,BTTS_YES,high_volume,11276.44,-0.36865180854950685
B000448,kelly,2024-10-03 18:30:00,7119.36,284.77,284.77,105.37,win,,7224.73,Serie A,MONEYLINE_HOME,league_expert,11276.44,-0.3593075474174474
B000479,kelly,2024-10-03 19:00:00,7224.73,288.99,288.99,387.25,win,,7611.98,Premier League,MONEYLINE_HOME,momentum,11276.44,-0.3249660353799604
B000483,kelly,2024-10-03 20:00:00,7611.98,304.48,304.48,85.25,win,,7697.23,Premier League,DNB_HOME,momentum,11276.44,-0.31740602530585904
B000456,kelly,2024-10-03 22:00:00,7697.23,307.89,0.0,0.0,skipped,market_exposure_limit,7697.23,Serie A,MONEYLINE_HOME,momentum,11276.44,-0.31740602530585904
B000507,kelly,2024-10-03 23:15:00,7697.23,54.32,54.32,-54.32,loss,,7642.91,La Liga,MONEYLINE_HOME,league_expert,11276.44,-0.3222231484404653
B000495,kelly,2024-10-04 01:30:00,7642.91,0.0,0.0,0.0,skipped,,7642.91,Serie A,OVER_2_5,high_volume,11276.44,-0.3222231484404653
B000462,kelly,2024-10-04 03:00:00,7642.91,77.67,77.67,-77.67,loss,,7565.24,Serie A,OVER_2_5,btts_hunter,11276.44,-0.3291109605513798
B000481,kelly,2024-10-04 03:00:00,7565.24,0.0,0.0,-0.0,loss,,7565.24,Premier League,BTTS_YES,btts_hunter,11276.44,-0.3291109605513798
B000511,kelly,2024-10-04 04:15:00,7565.24,65.85,65.85,-65.85,loss,,7499.39,La Liga,MONEYLINE_HOME,league_expert,11276.44,-0.3349505695059788
B000466,kelly,2024-10-04 05:30:00,7499.39,299.98,299.98,275.98,win,,7775.37,Bundesliga,DNB_HOME,momentum,11276.44,-0.31047653337400816
B000508,kelly,2024-10-04 06:15:00,7775.37,0.0,0.0,0.0,skipped,,7775.37,La Liga,BTTS_YES,high_volume,11276.44,-0.31047653337400816
B000512,kelly,2024-10-04 07:15:00,7775.37,0.0,0.0,0.0,skipped,,7775.37,La Liga,BTTS_YES,high_volume,11276.44,-0.31047653337400816
B000521,kelly,2024-10-04 09:30:00,7775.37,311.01,311.01,-311.01,loss,,7464.36,La Liga,BTTS_YES,momentum,11276.44,-0.33805704637279144
B000464,kelly,2024-10-04 10:30:00,7464.36,298.57,298.57,0.0,push,,7464.36,Bundesliga,DNB_HOME,btts_hunter,11276.44,-0.33805704637279144
B000451,kelly,2024-10-04 13:00:00,7464.36,298.57,298.57,-298.57,loss,,7165.79,Serie A,BTTS_YES,momentum,11276.44,-0.3645343743238114
B000488,kelly,2024-10-04 14:45:00,7165.79,286.63,286.63,249.37,win,,7415.16,Serie A,OVER_2_5,momentum,11276.44,-0.3424201255006013
B000532,kelly,2024-10-04 15:00:00,7415.16,296.61,296.61,-296.61,loss,,7118.55,La Liga,OVER_2_5,btts_hunter,11276.44,-0.36872363973026945
B000515,kelly,2024-10-04 16:00:00,7118.55,0.0,0.0,0.0,skipped,,7118.55,Serie A,OVER_2_5,high_volume,11276.44,-0.36872363973026945
B000522,kelly,2024-10-04 16:30:00,7118.55,284.74,0.0,0.0,skipped,market_exposure_limit,7118.55,La Liga,BTTS_YES,btts_hunter,11276.44,-0.36872363973026945
B000452,kelly,2024-10-04 17:00:00,7118.55,284.74,0.0,0.0,skipped,market_exposure_limit,7118.55,Serie A,DNB_HOME,league_expert,11276.44,-0.36872363973026945
B000458,kelly,2024-10-04 17:00:00,7118.55,0.0,0.0,0.0,skipped,,7118.55,Serie A,BTTS_YES,btts_hunter,11276.44,-0.36872363973026945
B000517,kelly,2024-10-04 17:00:00,7118.55,284.74,284.74,-284.74,loss,,6833.81,Serie A,MONEYLINE_HOME,sharp_value,11276.44,-0.3939745167801185
B000523,kelly,2024-10-04 17:45:00,6833.810000000005,0.0,0.0,0.0,skipped,daily_loss_limit,6833.810000000005,Serie A,MONEYLINE_HOME,sharp_value,11276.44,-0.3939745167801182
B000518,kelly,2024-10-04 20:00:00,6833.810000000005,0.0,0.0,0.0,skipped,daily_loss_limit,6833.810000000005,Serie A,OVER_2_5,high_volume,11276.44,-0.3939745167801182
B000505,kelly,2024-10-04 21:00:00,6833.810000000005,0.0,0.0,0.0,skipped,daily_loss_limit,6833.810000000005,Premier League,DNB_HOME,btts_hunter,11276.44,-0.3939745167801182
B000489,kelly,2024-10-04 21:45:00,6833.810000000005,0.0,0.0,0.0,skipped,daily_loss_limit,6833.810000000005,Serie A,MONEYLINE_HOME,league_expert,11276.44,-0.3939745167801182
B000526,kelly,2024-10-04 21:45:00,6833.810000000005,0.0,0.0,0.0,skipped,daily_loss_limit,6833.810000000005,Serie A,MONEYLINE_HOME,btts_hunter,11276.44,-0.3939745167801182
B000485,kelly,2024-10-04 23:00:00,6833.810000000005,0.0,0.0,0.0,skipped,daily_loss_limit,6833.810000000005,Serie A,BTTS_YES,btts_hunter,11276.44,-0.3939745167801182
B000504,kelly,2024-10-04 23:00:00,6833.810000000005,0.0,0.0,0.0,skipped,daily_loss_limit,6833.810000000005,Serie A,OVER_2_5,btts_hunter,11276.44,-0.3939745167801182
B000520,kelly,2024-10-04 23:00:00,6833.810000000005,0.0,0.0,0.0,skipped,daily_loss_limit,6833.810000000005,Serie A,MONEYLINE_HOME,high_volume,11276.44,-0.3939745167801182
B000454,kelly,2024-10-05 01:00:00,6833.81,157.27,157.27,-157.27,loss,,6676.54,Serie A,OVER_2_5,btts_hunter,11276.44,-0.4079212943091969
B000468,kelly,2024-10-05 03:30:00,6676.54,204.8,204.8,-204.8,loss,,6471.74,Bundesliga,MONEYLINE_HOME,league_expert,11276.44,-0.4260830545810558
B000530,kelly,2024-10-05 03:45:00,6471.74,258.87,258.87,144.97,win,,6616.71,Serie A,MONEYLINE_HOME,league_expert,11276.44,-0.41322704683392986
B000474,kelly,2024-10-05 04:00:00,6616.71,264.67,264.67,246.14,win,,6862.85,Premier League,OVER_2_5,momentum,11276.44,-0.3913992359290698
B000502,kelly,2024-10-05 04:00:00,6862.85,274.51,274.51,-274.51,loss,,6588.34,Serie A,MONEYLINE_HOME,league_expert,11276.44,-0.41574291177002676
B000509,kelly,2024-10-05 06:15:00,6588.34,0.0,0.0,-0.0,loss,,6588.34,La Liga,BTTS_YES,btts_hunter,11276.44,-0.41574291177002676
B000471,kelly,2024-10-05 07:00:00,6588.34,263.53,0.0,0.0,skipped,market_exposure_limit,6588.34,Premier League,MONEYLINE_HOME,sharp_value,11276.44,-0.41574291177002676
B000528,kelly,2024-10-05 07:45:00,6588.34,0.0,0.0,0.0,skipped,,6588.34,Serie A,MONEYLINE_HOME,high_volume,11276.44,-0.41574291177002676
B000472,kelly,2024-10-05 08:00:00,6588.34,0.0,0.0,0.0,skipped,,6588.34,Premier League,MONEYLINE_HOME,high_volume,11276.44,-0.41574291177002676
B000497,kelly,2024-10-05 10:00:00,6588.34,263.53,0.0,0.0,skipped,market_exposure_limit,6588.34,La Liga,MONEYLINE_HOME,sharp_value,11276.44,-0.41574291177002676
B000494,kelly,2024-10-05 11:30:00,6588.34,263.53,0.0,0.0,skipped,market_exposure_limit,6588.34,Serie A,MONEYLINE_HOME,momentum,11276.44,-0.41574291177002676
B000501,kelly,2024-10-05 12:00:00,6588.34,263.53,263.53,92.24,win,,6680.58,La Liga,BTTS_YES,momentum,11276.44,-0.40756302521008403
B000529,kelly,2024-10-05 14:45:00,6680.58,267.22,267.22,253.86,win,,6934.44,Serie A,OVER_2_5,sharp_value,11276.44,-0.38505060107622624
B000519,kelly,2024-10-05 17:00:00,6934.44,277.38,0.0,0.0,skipped,market_exposure_limit,6934.44,Serie A,OVER_2_5,sharp_value,11276.44,-0.38505060107622624
B000493,kelly,2024-10-05 17:30:00,6934.44,277.38,0.0,0.0,skipped,market_exposure_limit,6934.44,Serie A,OVER_2_5,sharp_value,11276.44,-0.38505060107622624
B000499,kelly,2024-10-05 18:00:00,6934.44,0.0,0.0,0.0,skipped,,6934.44,La Liga,OVER_2_5,high_volume,11276.44,-0.38505060107622624
B000503,kelly,2024-10-05 20:00:00,6934.44,277.38,277.38,-277.38,loss,,6657.06,Serie A,BTTS_YES,high_volume,11276.44,-0.40964878986630526
B000527,kelly,2024-10-05 21:45:00,6657.06,266.28,0.0,0.0,skipped,market_exposure_limit,6657.06,Serie A,OVER_2_5,momentum,11276.44,-0.40964878986630526
B000506,kelly,2024-10-05 23:15:00,6657.06,266.28,0.0,0.0,skipped,market_exposure_limit,6657.06,La Liga,OVER_2_5,sharp_value,11276.44,-0.40964878986630526
B000510,kelly,2024-10-06 00:15:00,6657.06,37.25,37.25,-37.25,loss,,6619.81,La Liga,MONEYLINE_HOME,momentum,11276.44,-0.4129521373766898
B000524,kelly,2024-10-06 03:45:00,6619.81,163.32,163.32,135.56,win,,6755.37,Serie A,OVER_2_5,league_expert,11276.44,-0.4009306128529927
B000500,kelly,2024-10-06 04:00:00,6755.37,270.21,270.21,75.66,win,,6831.03,La Liga,DNB_HOME,btts_hunter,11276.44,-0.39422104848693384
B000525,kelly,2024-10-06 04:45:00,6831.03,273.24,273.24,87.44,win,,6918.47,Serie A,BTTS_YES,high_volume,11276.44,-0.38646682818336286
B000531,kelly,2024-10-06 13:00:00,6918.47,0.0,0.0,0.0,skipped,,6918.47,La Liga,DNB_HOME,high_volume,11276.44,-0.38646682818336286
B000560,kelly,2024-10-15 20:30:00,6918.47,0.0,0.0,0.0,skipped,,6918.47,La Liga,BTTS_YES,high_volume,11276.44,-0.38646682818336286
B000554,kelly,2024-10-16 00:00:00,6918.47,248.78,248.78,-248.78,loss,,6669.69,Premier League,MONEYLINE_HOME,sharp_value,11276.44,-0.4085287555292274
B000568,kelly,2024-10-16 06:30:00,6669.69,266.79,266.79,-266.79,loss,,6402.9,La Liga,BTTS_YES,momentum,11276.44,-0.43218781814118645
B000535,kelly,2024-10-16 07:00:00,6402.9,0.0,0.0,0.0,skipped,,6402.9,La Liga,OVER_2_5,high_volume,11276.44,-0.43218781814118645
B000536,kelly,2024-10-16 08:00:00,6402.9,256.12,256.12,-256.12,loss,,6146.78,La Liga,DNB_HOME,sharp_value,11276.44,-0.45490066013741925
B000537,kelly,2024-10-16 09:00:00,6146.78,0.0,0.0,0.0,skipped,,6146.78,La Liga,OVER_2_5,high_volume,11276.44,-0.45490066013741925
B000572,kelly,2024-10-16 13:00:00,6146.78,87.6,87.6,-87.6,loss,,6059.18,La Liga,MONEYLINE_HOME,league_expert,11276.44,-0.46266906931620266
B000544,kelly,2024-10-16 14:30:00,6059.180000000004,0.0,0.0,0.0,skipped,daily_loss_limit,6059.180000000004,Bundesliga,OVER_2_5,high_volume,11276.44,-0.46266906931620233
B000567,kelly,2024-10-16 14:30:00,6059.180000000004,0.0,0.0,0.0,skipped,daily_loss_limit,6059.180000000004,La Liga,BTTS_YES,btts_hunter,11276.44,-0.46266906931620233
B000571,kelly,2024-10-16 17:00:00,6059.180000000004,0.0,0.0,0.0,skipped,daily_loss_limit,6059.180000000004,La Liga,BTTS_YES,sharp_value,11276.44,-0.46266906931620233
B000543,kelly,2024-10-16 21:30:00,6059.180000000004,0.0,0.0,0.0,skipped,daily_loss_limit,6059.180000000004,Bundesliga,MONEYLINE_HOME,momentum,11276.44,-0.46266906931620233
B000582,kelly,2024-10-17 00:30:00,6059.18,242.37,242.37,65.44,win,,6124.62,Premier League,DNB_HOME,sharp_value,11276.44,-0.45686581935433523
B000584,kelly,2024-10-17 00:30:00,6124.62,244.98,244.98,115.14,win,,6239.76,Bundesliga,BTTS_YES,sharp_value,11276.44,-0.4466551500296193
B000534,kelly,2024-10-17 02:00:00,6239.76,249.59,249.59,-249.59,loss,,5990.17,La Liga,MONEYLINE_HOME,league_expert,11276.44,-0.46878890855624644
B000593,kelly,2024-10-17 04:00:00,5990.17,0.0,0.0,0.0,skipped,,5990.17,La Liga,OVER_2_5,high_volume,11276.44,-0.46878890855624644
B000545,kelly,2024-10-17 04:30:00,5990.17,239.52,239.52,217.96,win,,6208.13,Bundesliga,OVER_2_5,momentum,11276.44,-0.4494601132981686
B000548,kelly,2024-10-17 04:30:00,6208.13,0.0,0.0,0.0,skipped,,6208.13,Bundesliga,BTTS_YES,high_volume,11276.44,-0.4494601132981686
B000563,kelly,2024-10-17 04:30:00,6208.13,248.33,248.33,-248.33,loss,,5959.8,La Liga,OVER_2_5,momentum,11276.44,-0.4714821344324982
B000579,kelly,2024-10-17 05:15:00,5959.8,238.39,238.39,112.04,win,,6071.84,La Liga,BTTS_YES,sharp_value,11276.44,-0.46154637456502234
B000538,kelly,2024-10-17 06:00:00,6071.84,242.87,242.87,116.58,win,,6188.42,La Liga,MONEYLINE_HOME,league_expert,11276.44,-0.4512080053633949
B000540,kelly,2024-10-17 07:00:00,6188.42,206.04,206.04,-206.04,loss,,5982.38,Serie A,MONEYLINE_HOME,momentum,11276.44,-0.46947972941814975
B000557,kelly,2024-10-17 07:00:00,5982.38,239.3,0.0,0.0,skipped,market_exposure_limit,5982.38,Serie A,MONEYLINE_HOME,momentum,11276.44,-0.46947972941814975
B000542,kelly,2024-10-17 10:00:00,5982.38,60.24,0.0,0.0,skipped,market_exposure_limit,5982.38,Serie A,MONEYLINE_HOME,btts_hunter,11276.44,-0.46947972941814975
B000573,kelly,2024-10-17 11:00:00,5982.38,0.0,0.0,0.0,skipped,,5982.38,La Liga,OVER_2_5,high_volume,11276.44,-0.46947972941814975
B000552,kelly,2024-10-17 12:00:00,5982.38,0.0,0.0,0.0,skipped,,5982.38,Premier League,MONEYLINE_HOME,high_volume,11276.44,-0.46947972941814975
B000575,kelly,2024-10-17 14:00:00,5982.38,239.3,0.0,0.0,skipped,market_exposure_limit,5982.38,La Liga,OVER_2_5,momentum,11276.44,-0.46947972941814975
B000589,kelly,2024-10-17 14:30:00,5982.38,172.39,172.39,-172.39,loss,,5809.99,La Liga,OVER_2_5,high_volume,11276.44,-0.4847673556547989
B000550,kelly,2024-10-17 15:00:00,5809.99,0.0,0.0,0.0,skipped,market_exposure_limit,5809.99,Premier League,MONEYLINE_HOME,high_volume,11276.44,-0.4847673556547989
B000569,kelly,2024-10-17 15:30:00,5809.99,232.4,232.4,-232.4,loss,,5577.59,La Liga,DNB_HOME,league_expert,11276.44,-0.5053766969007949
B000587,kelly,2024-10-17 17:00:00,5577.59,223.1,0.0,0.0,skipped,market_exposure_limit,5577.59,Serie A,BTTS_YES,league_expert,11276.44,-0.5053766969007949
B000588,kelly,2024-10-17 18:00:00,5577.59,0.0,0.0,0.0,skipped,,5577.59,Serie A,DNB_HOME,high_volume,11276.44,-0.5053766969007949
B000566,kelly,2024-10-17 22:30:00,5577.59,223.1,0.0,0.0,skipped,market_exposure_limit,5577.59,La Liga,MONEYLINE_HOME,sharp_value,11276.44,-0.5053766969007949
B000553,kelly,2024-10-17 23:00:00,5577.59,223.1,0.0,0.0,skipped,market_exposure_limit,5577.59,Premier League,BTTS_YES,btts_hunter,11276.44,-0.5053766969007949
B000556,kelly,2024-10-17 23:15:00,5577.59,223.1,0.0,0.0,skipped,market_exposure_limit,5577.59,La Liga,OVER_2_5,sharp_value,11276.44,-0.5053766969007949
B000562,kelly,2024-10-18 03:30:00,5577.59,0.0,0.0,0.0,skipped,,5577.59,La Liga,OVER_2_5,btts_hunter,11276.44,-0.5053766969007949
B000555,kelly,2024-10-18 06:00:00,5577.59,0.0,0.0,0.0,skipped,,5577.59,Premier League,MONEYLINE_HOME,high_volume,11276.44,-0.5053766969007949
B000591,kelly,2024-10-18 06:30:00,5577.59,126.2,126.2,-126.2,loss,,5451.39,La Liga,OVER_2_5,btts_hunter,11276.44,-0.5165681722245673
B000578,kelly,2024-10-18 07:00:00,5451.39,143.38,143.38,-143.38,loss,,5308.01,Premier League,MONEYLINE_HOME,momentum,11276.44,-0.52928317802427
B000564,kelly,2024-10-18 07:30:00,5308.01,0.0,0.0,0.0,skipped,,5308.01,La Liga,BTTS_YES,high_volume,11276.44,-0.52928317802427
B000565,kelly,2024-10-18 08:30:00,5308.01,26.75,26.75,-26.75,loss,,5281.26,La Liga,OVER_2_5,btts_hunter,11276.44,-0.5316553805988415
B000559,kelly,2024-10-18 10:30:00,5281.26,211.25,211.25,-211.25,loss,,5070.01,La Liga,DNB_HOME,sharp_value,11276.44,-0.5503891299026997
B000561,kelly,2024-10-18 10:30:00,5070.01,202.8,202.8,-202.8,loss,,4867.21,La Liga,DNB_HOME,btts_hunter,11276.44,-0.5683735292344038
B000570,kelly,2024-10-18 10:30:00,4867.21,0.0,0.0,-0.0,loss,,4867.21,La Liga,BTTS_YES,high_volume,11276.44,-0.5683735292344038
B000546,kelly,2024-10-18 18:30:00,4867.21,194.69,194.69,173.27,win,,5040.48,Bundesliga,OVER_2_5,league_expert,11276.44,-0.5530078641840865
B000549,kelly,2024-10-18 19:00:00,5040.48,201.62,201.62,-201.62,loss,,4838.86,Premier League,BTTS_YES,league_expert,11276.44,-0.5708876205610991
B000558,kelly,2024-10-18 20:00:00,4838.86,0.0,0.0,0.0,skipped,,4838.86,Serie A,DNB_HOME,high_volume,11276.44,-0.5708876205610991
B000576,kelly,2024-10-18 20:00:00,4838.86,0.0,0.0,0.0,skipped,,4838.86,La Liga,OVER_2_5,high_volume,11276.44,-0.5708876205610991
B000583,kelly,2024-10-18 21:30:00,4838.86,0.0,0.0,0.0,skipped,,4838.86,Premier League,MONEYLINE_HOME,high_volume,11276.44,-0.5708876205610991
B000541,kelly,2024-10-19 02:00:00,4838.86,52.51,52.51,0.0,push,,4838.86,Serie A,DNB_HOME,high_volume,11276.44,-0.5708876205610991
B000598,kelly,2024-10-19 03:00:00,4838.86,94.73,94.73,47.36,win,,4886.22,Premier League,MONEYLINE_HOME,high_volume,11276.44,-0.5666877134982318
B000580,kelly,2024-10-19 04:15:00,4886.22,195.45,195.45,187.63,win,,5073.85,La Liga,OVER_2_5,momentum,11276.44,-0.5500485968976024
B000551,kelly,2024-10-19 05:00:00,5073.85,202.95,202.95,-202.95,loss,,4870.9,Premier League,MONEYLINE_HOME,sharp_value,11276.44,-0.568046298299818
B000594,kelly,2024-10-19 05:00:00,4870.9,194.84,194.84,134.44,win,,5005.34,Premier League,MONEYLINE_HOME,momentum,11276.44,-0.5561240959026076
B000547,kelly,2024-10-19 06:30:00,5005.34,0.0,0.0,0.0,skipped,,5005.34,Bundesliga,DNB_HOME,high_volume,11276.44,-0.5561240959026076
B000574,kelly,2024-10-19 07:00:00,5005.34,200.21,200.21,46.05,win,,5051.39,La Liga,BTTS_YES,momentum,11276.44,-0.5520403602555417
B000539,kelly,2024-10-19 08:00:00,5051.39,202.06,202.06,0.0,push,,5051.39,Serie A,DNB_HOME,sharp_value,11276.44,-0.5520403602555417
B000585,kelly,2024-10-19 10:30:00,5051.39,0.0,0.0,0.0,skipped,,5051.39,Bundesliga,DNB_HOME,high_volume,11276.44,-0.5520403602555417
B000577,kelly,2024-10-19 13:00:00,5051.39,152.07,152.07,-152.07,loss,,4899.32,Premier League,DNB_HOME,momentum,11276.44,-0.5655259993402173
B000581,kelly,2024-10-19 15:15:00,4899.32,169.93,169.93,156.33,win,,5055.65,La Liga,OVER_2_5,btts_hunter,11276.44,-0.5516625814530118
B000597,kelly,2024-10-19 17:00:00,5055.65,202.23,0.0,0.0,skipped,market_exposure_limit,5055.65,Premier League,DNB_HOME,league_expert,11276.44,-0.5516625814530118
B000586,kelly,2024-10-19 22:30:00,5055.65,202.23,202.23,72.8,win,,5128.45,Bundesliga,BTTS_YES,btts_hunter,11276.44,-0.5452066432313745
B000595,kelly,2024-10-19 23:00:00,5128.45,0.0,0.0,0.0,skipped,,5128.45,Premier League,MONEYLINE_HOME,high_volume,11276.44,-0.5452066432313745
B000590,kelly,2024-10-20 04:30:00,5128.45,205.14,205.14,-205.14,loss,,4923.31,La Liga,MONEYLINE_HOME,sharp_value,11276.44,-0.5633985548630596
B000596,kelly,2024-10-20 06:00:00,4923.31,0.0,0.0,0.0,skipped,,4923.31,Premier League,BTTS_YES,btts_hunter,11276.44,-0.5633985548630596
B000592,kelly,2024-10-20 08:00:00,4923.31,196.93,196.93,153.61,win,,5076.92,La Liga,OVER_2_5,momentum,11276.44,-0.5497763478544647
B000609,kelly,2024-10-22 14:00:00,5076.92,203.08,203.08,-203.08,loss,,4873.84,La Liga,BTTS_YES,btts_hunter,11276.44,-0.5677855777177904
B000622,kelly,2024-10-22 17:00:00,4873.84,194.95,194.95,-194.95,loss,,4678.89,Premier League,OVER_2_5,sharp_value,11276.44,-0.5850738353593865
B000606,kelly,2024-10-22 20:00:00,4678.89,187.16,187.16,-187.16,loss,,4491.73,La Liga,BTTS_YES,sharp_value,11276.44,-0.6016712721390793
B000605,kelly,2024-10-22 23:00:00,4491.73,179.67,0.0,0.0,skipped,market_exposure_limit,4491.73,Premier League,BTTS_YES,sharp_value,11276.44,-0.6016712721390793
B000627,kelly,2024-10-23 01:30:00,4491.73,179.67,179.67,21.56,win,,4513.29,Premier League,BTTS_YES,momentum,11276.44,-0.5997593212042098
B000616,kelly,2024-10-23 02:00:00,4513.29,180.53,180.53,59.58,win,,4572.87,Premier League,MONEYLINE_HOME,sharp_value,11276.44,-0.5944757387969962
B000619,kelly,2024-10-23 02:00:00,4572.87,182.91,182.91,67.68,win,,4640.55,Premier League,MONEYLINE_HOME,sharp_value,11276.44,-0.5884738445821553
B000626,kelly,2024-10-23 05:30:00,4640.55,185.62,185.62,-185.62,loss,,4454.93,Premier League,MONEYLINE_HOME,sharp_value,11276.44,-0.604934713437929
B000629,kelly,2024-10-23 07:30:00,4454.93,0.0,0.0,0.0,skipped,market_exposure_limit,4454.93,Premier League,MONEYLINE_HOME,high_volume,11276.44,-0.604934713437929
B000618,kelly,2024-10-23 14:00:00,4454.93,0.0,0.0,0.0,skipped,,4454.93,Premier League,BTTS_YES,high_volume,11276.44,-0.604934713437929
B000621,kelly,2024-10-23 16:00:00,4454.93,178.2,178.2,-178.2,loss,,4276.73,Premier League,OVER_2_5,btts_hunter,11276.44,-0.6207375732057281
B000601,kelly,2024-10-23 17:30:00,4276.73,171.07,171.07,53.03,win,,4329.76,Bundesliga,BTTS_YES,league_expert,11276.44,-0.6160348478775216
B000652,kelly,2024-10-23 19:00:00,4329.76,0.0,0.0,0.0,skipped,,4329.76,La Liga,DNB_HOME,high_volume,11276.44,-0.6160348478775216
B000624,kelly,2024-10-23 19:30:00,4329.76,173.19,173.19,193.97,win,,4523.73,Bundesliga,OVER_2_5,momentum,11276.44,-0.5988334970966014
B000603,kelly,2024-10-23 20:45:00,4523.73,180.95,0.0,0.0,skipped,market_exposure_limit,4523.73,Serie A,MONEYLINE_HOME,sharp_value,11276.44,-0.5988334970966014
B000671,kelly,2024-10-23 20:45:00,4523.73,0.0,0.0,0.0,skipped,,4523.73,Serie A,BTTS_YES,high_volume,11276.44,-0.5988334970966014
B000679,kelly,2024-10-23 21:00:00,4523.73,72.47,0.0,0.0,skipped,market_exposure_limit,4523.73,La Liga,MONEYLINE_HOME,high_volume,11276.44,-0.5988334970966014
B000650,kelly,2024-10-23 23:00:00,4523.73,0.0,0.0,0.0,skipped,,4523.73,La Liga,BTTS_YES,high_volume,11276.44,-0.5988334970966014
B000620,kelly,2024-10-24 01:00:00,4523.73,0.0,0.0,0.0,skipped,,4523.73,Premier League,BTTS_YES,high_volume,11276.44,-0.5988334970966014
B000656,kelly,2024-10-24 01:00:00,4523.73,180.95,180.95,36.19,win,,4559.92,Premier League,BTTS_YES,momentum,11276.44,-0.595624150884499
B000666,kelly,2024-10-24 02:30:00,4559.92,182.4,182.4,249.88,win,,4809.8,Bundesliga,OVER_2_5,btts_hunter,11276.44,-0.5734646750215493
B000613,kelly,2024-10-24 03:30:00,4809.8,0.0,0.0,0.0,skipped,,4809.8,Bundesliga,MONEYLINE_HOME,high_volume,11276.44,-0.5734646750215493
B000645,kelly,2024-10-24 04:00:00,4809.8,117.36,117.36,111.49,win,,4921.29,La Liga,OVER_2_5,momentum,11276.44,-0.5635776894126161
B000649,kelly,2024-10-24 04:00:00,4921.29,196.85,196.85,196.85,win,,5118.14,La Liga,MONEYLINE_HOME,momentum,11276.44,-0.5461209388778727
B000674,kelly,2024-10-24 04:00:00,5118.14,0.0,0.0,0.0,skipped,,5118.14,La Liga,BTTS_YES,btts_hunter,11276.44,-0.5461209388778727
B000612,kelly,2024-10-24 04:30:00,5118.14,204.73,204.73,214.96,win,,5333.1,Bundesliga,BTTS_YES,sharp_value,11276.44,-0.5270581850300272
B000678,kelly,2024-10-24 05:00:00,5333.1,213.32,213.32,-213.32,loss,,5119.78,La Liga,MONEYLINE_HOME,sharp_value,11276.44,-0.5459755029069459
