bet_id,method,placed_ts,bankroll_before,planned_stake,executed_stake,pnl,result,skip_reason,bankroll_after,league,market,strategy,equity_peak,drawdown
B000093,percentage,2025-01-17 21:00:00,8173.86,122.61,122.61,-122.61,loss,,8051.25,Serie A,MONEYLINE_HOME,Quant_Value,10025.5,-0.19692284674081095
B000112,percentage,2025-01-17 21:00:00,8051.25,120.77,120.77,210.14,win,,8261.39,La Liga,MONEYLINE_HOME,League_Specialist,10025.5,-0.17596229614483072
B000100,percentage,2025-01-18 02:00:00,8261.39,123.92,123.92,6.2,win,,8267.59,Brasileirao,DNB_HOME,Aggressive_Momentum,10025.5,-0.17534387312353494
B000110,percentage,2025-01-18 07:00:00,8267.59,124.01,124.01,-124.01,loss,,8143.58,Premier League,OVER_2_5,Aggressive_Momentum,10025.5,-0.1877133310059349
B000109,percentage,2025-01-18 14:00:00,8143.58,122.15,122.15,0.0,push,,8143.58,Premier League,DNB_HOME,League_Specialist,10025.5,-0.1877133310059349
B000103,percentage,2025-01-18 15:00:00,8143.58,122.15,122.15,-122.15,loss,,8021.43,Serie A,BTTS_YES,Quant_Value,10025.5,-0.19989726198194602
B000107,percentage,2025-01-19 03:00:00,8021.43,120.32,120.32,22.86,win,,8044.29,Serie A,BTTS_YES,League_Specialist,10025.5,-0.19761707645503968
B000113,percentage,2025-01-19 03:00:00,8044.29,120.66,120.66,137.56,win,,8181.85,Serie A,OVER_2_5,Quant_Value,10025.5,-0.1838960650341629
B000101,percentage,2025-01-19 05:00:00,8181.85,122.73,122.73,112.91,win,,8294.76,La Liga,OVER_2_5,Quant_Value,10025.5,-0.17263378385117945
B000111,percentage,2025-01-19 20:00:00,8294.76,124.42,124.42,-124.42,loss,,8170.34,La Liga,BTTS_YES,Quant_Value,10025.5,-0.18504413744950376
B000116,percentage,2025-01-20 04:00:00,8170.34,122.56,122.56,-122.56,loss,,8047.78,Serie A,BTTS_YES,Aggressive_Momentum,10025.5,-0.19726896414143935
B000114,percentage,2025-01-20 06:00:00,8047.78,120.72,120.72,748.44,win,,8796.22,Serie A,MONEYLINE_HOME,League_Specialist,10025.5,-0.12261533090618926
B000106,percentage,2025-01-20 10:00:00,8796.22,131.94,131.94,-131.94,loss,,8664.28,Serie A,DNB_HOME,Quant_Value,10025.5,-0.135775771781956
B000115,percentage,2025-01-20 15:00:00,8664.28,129.96,129.96,0.0,push,,8664.28,Premier League,DNB_HOME,Aggressive_Momentum,10025.5,-0.135775771781956
B000124,percentage,2025-01-20 15:00:00,8664.28,129.96,129.96,79.28,win,,8743.56,Brasileirao,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.12786793676125885
B000117,percentage,2025-01-20 17:00:00,8743.56,131.15,131.15,72.13,win,,8815.69,Brasileirao,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.1206732831280235
B000120,percentage,2025-01-20 20:00:00,8815.69,132.24,132.24,-132.24,loss,,8683.45,Serie A,OVER_2_5,Aggressive_Momentum,10025.5,-0.13386364769836911
B000126,percentage,2025-01-20 20:00:00,8683.45,130.25,130.25,-130.25,loss,,8553.2,Serie A,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.14685551842800848
B000118,percentage,2025-01-21 12:00:00,8553.2,128.3,128.3,-128.3,loss,,8424.9,Serie A,MONEYLINE_HOME,Quant_Value,10025.5,-0.15965288514288567
B000119,percentage,2025-01-21 16:00:00,8424.9,126.37,126.37,-126.37,loss,,8298.53,Serie A,MONEYLINE_HOME,League_Specialist,10025.5,-0.17225774275597217
B000123,percentage,2025-01-21 18:00:00,8298.53,124.48,124.48,112.03,win,,8410.56,Brasileirao,OVER_2_5,Quant_Value,10025.5,-0.16108323774375344
B000122,percentage,2025-01-21 22:00:00,8410.56,126.16,126.16,66.86,win,,8477.42,Serie A,MONEYLINE_HOME,League_Specialist,10025.5,-0.15441424367861956
B000130,percentage,2025-01-21 23:00:00,8477.42,127.16,127.16,-127.16,loss,,8350.26,Brasileirao,BTTS_YES,Aggressive_Momentum,10025.5,-0.167097900354097
B000121,percentage,2025-01-22 02:00:00,8350.26,125.25,125.25,-125.25,loss,,8225.01,Serie A,OVER_2_5,Quant_Value,10025.5,-0.179591042840756
B000127,percentage,2025-01-22 17:00:00,8225.01,123.38,123.38,6.17,win,,8231.18,Premier League,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.17897561218891822
B000129,percentage,2025-01-23 02:00:00,8231.18,123.47,123.47,-123.47,loss,,8107.71,Premier League,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.1912912074210763
B000135,percentage,2025-01-23 02:00:00,8107.71,121.62,121.62,20.67,win,,8128.38,Premier League,MONEYLINE_HOME,League_Specialist,10025.5,-0.18922946486459524
B000132,percentage,2025-01-23 03:00:00,8128.38,121.93,121.93,-121.93,loss,,8006.45,La Liga,BTTS_YES,Aggressive_Momentum,10025.5,-0.2013914517979153
B000125,percentage,2025-01-23 19:00:00,8006.45,120.1,120.1,-120.1,loss,,7886.35,Brasileirao,MONEYLINE_HOME,League_Specialist,10025.5,-0.2133709041943045
B000128,percentage,2025-01-23 19:00:00,7886.35,118.3,118.3,40.22,win,,7926.57,Brasileirao,MONEYLINE_HOME,League_Specialist,10025.5,-0.2093591342077702
B000131,percentage,2025-01-23 19:00:00,7926.57,118.9,118.9,-118.9,loss,,7807.67,La Liga,OVER_2_5,Quant_Value,10025.5,-0.2212188918258441
B000136,percentage,2025-01-23 22:00:00,7807.67,117.12,117.12,28.11,win,,7835.78,Brasileirao,DNB_HOME,Quant_Value,10025.5,-0.21841504164380832
B000139,percentage,2025-01-24 13:00:00,7835.78,117.54,117.54,169.25,win,,8005.03,Serie A,DNB_HOME,League_Specialist,10025.5,-0.20153309061892177
B000142,percentage,2025-01-24 15:00:00,8005.03,120.08,120.08,-120.08,loss,,7884.95,Serie A,OVER_2_5,Quant_Value,10025.5,-0.21351054810233905
B000147,percentage,2025-01-24 22:00:00,7884.95,118.27,118.27,75.7,win,,7960.65,Premier League,OVER_2_5,League_Specialist,10025.5,-0.20595980250361579
B000143,percentage,2025-01-25 02:00:00,7960.65,119.41,119.41,-119.41,loss,,7841.24,Serie A,OVER_2_5,Aggressive_Momentum,10025.5,-0.21787043040247367
B000141,percentage,2025-01-25 04:00:00,7841.24,117.62,117.62,-117.62,loss,,7723.62,Premier League,OVER_2_5,League_Specialist,10025.5,-0.22960251359034467
B000146,percentage,2025-01-25 10:00:00,7723.62,115.85,115.85,-115.85,loss,,7607.77,Serie A,BTTS_YES,Aggressive_Momentum,10025.5,-0.2411580469802005
B000134,percentage,2025-01-25 11:00:00,7607.77,114.12,114.12,15.98,win,,7623.75,Brasileirao,BTTS_YES,Aggressive_Momentum,10025.5,-0.23956411151563517
B000133,percentage,2025-01-25 16:00:00,7623.75,114.36,114.36,0.0,push,,7623.75,Brasileirao,DNB_HOME,Quant_Value,10025.5,-0.23956411151563517
B000137,percentage,2025-01-25 19:00:00,7623.75,114.36,114.36,-114.36,loss,,7509.39,Brasileirao,BTTS_YES,Aggressive_Momentum,10025.5,-0.25097102388908277
B000152,percentage,2025-01-25 22:00:00,7509.39,112.64,112.64,33.79,win,,7543.18,La Liga,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.24760061842302128
B000157,percentage,2025-01-26 02:00:00,7543.18,113.15,113.15,112.02,win,,7655.2,Brasileirao,OVER_2_5,Aggressive_Momentum,10025.5,-0.2364271108672884
B000158,percentage,2025-01-26 06:00:00,7655.2,114.83,114.83,25.26,win,,7680.46,Premier League,BTTS_YES,League_Specialist,10025.5,-0.23390753578375145
B000138,percentage,2025-01-26 07:00:00,7680.46,115.21,115.21,279.95,win,,7960.41,Serie A,MONEYLINE_HOME,Quant_Value,10025.5,-0.2059837414592789
B000148,percentage,2025-01-26 13:00:00,7960.41,119.41,119.41,77.61,win,,8038.02,Premier League,OVER_2_5,Aggressive_Momentum,10025.5,-0.19824248167173708
B000140,percentage,2025-01-26 15:00:00,8038.02,120.57,120.57,96.46,win,,8134.48,La Liga,MONEYLINE_HOME,League_Specialist,10025.5,-0.1886210164081592
B000164,percentage,2025-01-26 18:00:00,8134.48,122.02,122.02,-122.02,loss,,8012.46,La Liga,OVER_2_5,League_Specialist,10025.5,-0.2007919804498529
B000149,percentage,2025-01-26 20:00:00,8012.46,120.19,120.19,0.0,push,,8012.46,La Liga,DNB_HOME,Quant_Value,10025.5,-0.2007919804498529
B000144,percentage,2025-01-27 01:00:00,8012.46,120.19,120.19,-120.19,loss,,7892.27,Serie A,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.21278040995461567
B000145,percentage,2025-01-27 01:00:00,7892.27,118.38,118.38,-118.38,loss,,7773.89,Serie A,BTTS_YES,League_Specialist,10025.5,-0.2245882998354196
B000159,percentage,2025-01-27 05:00:00,7773.89,116.61,116.61,-116.61,loss,,7657.28,Premier League,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.2362196399182086
B000150,percentage,2025-01-27 21:00:00,7657.28,114.86,114.86,-114.86,loss,,7542.42,La Liga,MONEYLINE_HOME,League_Specialist,10025.5,-0.24767642511595434
B000160,percentage,2025-01-27 23:00:00,7542.42,113.14,113.14,255.69,win,,7798.11,Serie A,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.22217246022642267
B000154,percentage,2025-01-28 00:00:00,7798.11,116.97,116.97,-116.97,loss,,7681.14,Serie A,OVER_2_5,Quant_Value,10025.5,-0.2338397087427061
B000163,percentage,2025-01-28 04:00:00,7681.14,115.22,115.22,-115.22,loss,,7565.92,La Liga,BTTS_YES,Aggressive_Momentum,10025.5,-0.24533240237394638
B000151,percentage,2025-01-28 11:00:00,7565.92,113.49,113.49,-113.49,loss,,7452.43,La Liga,OVER_2_5,Aggressive_Momentum,10025.5,-0.25665253603311555
B000172,percentage,2025-01-28 17:00:00,7452.43,111.79,111.79,46.95,win,,7499.38,Premier League,BTTS_YES,Quant_Value,10025.5,-0.25196947783152956
B000178,percentage,2025-01-29 00:00:00,7499.38,112.49,112.49,93.37,win,,7592.75,Brasileirao,MONEYLINE_HOME,League_Specialist,10025.5,-0.2426562266221136
B000162,percentage,2025-01-29 03:00:00,7592.75,113.89,113.89,-113.89,loss,,7478.86,La Liga,BTTS_YES,Aggressive_Momentum,10025.5,-0.2540162585407212
B000167,percentage,2025-01-29 08:00:00,7478.86,112.18,112.18,-112.18,loss,,7366.68,Premier League,DNB_HOME,Quant_Value,10025.5,-0.26520572540022935
B000156,percentage,2025-01-29 11:00:00,7366.68,110.5,110.5,6.63,win,,7373.31,Brasileirao,BTTS_YES,League_Specialist,10025.5,-0.2645444117500374
B000153,percentage,2025-01-29 12:00:00,7373.31,110.6,110.6,-110.6,loss,,7262.71,La Liga,BTTS_YES,Quant_Value,10025.5,-0.2755762804847639
B000155,percentage,2025-01-29 12:00:00,7262.71,108.94,108.94,5.45,win,,7268.16,Serie A,DNB_HOME,League_Specialist,10025.5,-0.2750326666999152
B000175,percentage,2025-01-29 21:00:00,7268.16,109.02,109.02,-109.02,loss,,7159.14,Brasileirao,OVER_2_5,League_Specialist,10025.5,-0.28590693730985983
B000165,percentage,2025-01-30 02:00:00,7159.14,107.39,107.39,-107.39,loss,,7051.75,La Liga,OVER_2_5,Aggressive_Momentum,10025.5,-0.29661862251259286
B000161,percentage,2025-01-30 04:00:00,7051.75,105.78,105.78,-105.78,loss,,6945.97,La Liga,BTTS_YES,League_Specialist,10025.5,-0.3071697172210862
B000171,percentage,2025-01-30 09:00:00,6945.97,104.19,104.19,88.56,win,,7034.53,Serie A,OVER_2_5,Aggressive_Momentum,10025.5,-0.29833624258141744
B000170,percentage,2025-01-30 15:00:00,7034.53,105.52,105.52,65.42,win,,7099.95,Serie A,MONEYLINE_HOME,League_Specialist,10025.5,-0.29181088225026186
B000181,percentage,2025-01-30 15:00:00,7099.95,106.5,106.5,-106.5,loss,,6993.45,Premier League,OVER_2_5,Aggressive_Momentum,10025.5,-0.3024337938257444
B000173,percentage,2025-01-30 17:00:00,6993.45,104.9,104.9,22.03,win,,7015.48,Premier League,MONEYLINE_HOME,Quant_Value,10025.5,-0.30023639718717277
B000174,percentage,2025-01-30 19:00:00,7015.48,105.23,105.23,5.26,win,,7020.74,Premier League,DNB_HOME,Aggressive_Momentum,10025.5,-0.2997117350755574
B000177,percentage,2025-01-30 19:00:00,7020.74,105.31,105.31,48.44,win,,7069.18,Brasileirao,DNB_HOME,Quant_Value,10025.5,-0.29488005585756316
B000168,percentage,2025-01-31 00:00:00,7069.18,106.04,106.04,-106.04,loss,,6963.14,Premier League,OVER_2_5,League_Specialist,10025.5,-0.30545708443469155
B000166,percentage,2025-01-31 11:00:00,6963.14,104.45,104.45,79.38,win,,7042.52,Brasileirao,OVER_2_5,Aggressive_Momentum,10025.5,-0.29753927484913467
B000169,percentage,2025-01-31 14:00:00,7042.52,105.64,105.64,85.57,win,,7128.09,Serie A,OVER_2_5,Quant_Value,10025.5,-0.2890040396987681
B000176,percentage,2025-01-31 14:00:00,7128.09,106.92,106.92,-106.92,loss,,7021.17,Brasileirao,OVER_2_5,Aggressive_Momentum,10025.5,-0.299668844446661
B000184,percentage,2025-01-31 17:00:00,7021.17,105.32,105.32,22.12,win,,7043.29,Brasileirao,MONEYLINE_HOME,Quant_Value,10025.5,-0.29746247069971576
B000179,percentage,2025-01-31 18:00:00,7043.29,105.65,105.65,-105.65,loss,,6937.64,Brasileirao,OVER_2_5,Aggressive_Momentum,10025.5,-0.3080005984738915
B000192,percentage,2025-01-31 20:00:00,6937.64,104.06,104.06,-104.06,loss,,6833.58,Serie A,BTTS_YES,Aggressive_Momentum,10025.5,-0.3183801306667997
B000180,percentage,2025-02-01 02:00:00,6833.58,102.5,102.5,202.96,win,,7036.54,Premier League,MONEYLINE_HOME,Quant_Value,10025.5,-0.29813575382773927
B000183,percentage,2025-02-01 08:00:00,7036.54,105.55,105.55,46.44,win,,7082.98,Brasileirao,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.2935035659069374
B000191,percentage,2025-02-01 08:00:00,7082.98,106.24,106.24,-106.24,loss,,6976.74,Serie A,BTTS_YES,League_Specialist,10025.5,-0.3041005436137849
B000196,percentage,2025-02-01 22:00:00,6976.74,104.65,104.65,14.65,win,,6991.39,Serie A,BTTS_YES,Quant_Value,10025.5,-0.3026392698618522
B000182,percentage,2025-02-02 05:00:00,6991.39,104.87,104.87,-104.87,loss,,6886.52,La Liga,OVER_2_5,Aggressive_Momentum,10025.5,-0.31309959603012316
B000187,percentage,2025-02-02 08:00:00,6886.52,103.3,103.3,-103.3,loss,,6783.22,Serie A,OVER_2_5,Aggressive_Momentum,10025.5,-0.3234033215300982
B000188,percentage,2025-02-02 11:00:00,6783.22,101.75,101.75,-101.75,loss,,6681.47,Serie A,BTTS_YES,Quant_Value,10025.5,-0.33355244127474937
B000193,percentage,2025-02-02 11:00:00,6681.47,100.22,100.22,-100.22,loss,,6581.25,Serie A,MONEYLINE_HOME,Quant_Value,10025.5,-0.34354895017704856
B000194,percentage,2025-02-02 12:00:00,6581.25,98.72,98.72,-98.72,loss,,6482.53,Premier League,MONEYLINE_HOME,League_Specialist,10025.5,-0.35339584060645357
B000186,percentage,2025-02-02 18:00:00,6482.53,97.24,97.24,-97.24,loss,,6385.29,Serie A,MONEYLINE_HOME,Quant_Value,10025.5,-0.3630951074759363
B000185,percentage,2025-02-02 20:00:00,6385.29,95.78,95.78,-95.78,loss,,6289.51,La Liga,OVER_2_5,Aggressive_Momentum,10025.5,-0.37264874569846884
B000204,percentage,2025-02-03 00:00:00,6289.51,94.34,94.34,16.04,win,,6305.55,La Liga,BTTS_YES,Aggressive_Momentum,10025.5,-0.37104882549498774
B000190,percentage,2025-02-03 04:00:00,6305.55,94.58,94.58,-94.58,loss,,6210.97,Serie A,MONEYLINE_HOME,Quant_Value,10025.5,-0.38048276893920496
B000189,percentage,2025-02-03 07:00:00,6210.97,93.16,93.16,4.66,win,,6215.63,Serie A,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.38001795421674733
B000200,percentage,2025-02-03 13:00:00,6215.63,93.23,93.23,5.59,win,,6221.22,Serie A,DNB_HOME,League_Specialist,10025.5,-0.37946037604109517
B000197,percentage,2025-02-03 15:00:00,6221.22,93.32,93.32,11.2,win,,6232.42,Premier League,MONEYLINE_HOME,League_Specialist,10025.5,-0.37834322477681914
B000205,percentage,2025-02-03 23:00:00,6232.42,93.49,93.49,-93.49,loss,,6138.93,Premier League,MONEYLINE_HOME,Quant_Value,10025.5,-0.38766844546406665
B000195,percentage,2025-02-04 03:00:00,6138.93,92.08,92.08,4.6,win,,6143.53,Premier League,BTTS_YES,Aggressive_Momentum,10025.5,-0.3872096154805247
B000202,percentage,2025-02-04 15:00:00,6143.53,92.15,92.15,751.05,win,,6894.58,Premier League,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.31229564610243876
B000207,percentage,2025-02-04 18:00:00,6894.58,103.42,103.42,-103.42,loss,,6791.16,La Liga,OVER_2_5,Aggressive_Momentum,10025.5,-0.32261134108024536
B000212,percentage,2025-02-04 19:00:00,6791.16,101.87,101.87,10.19,win,,6801.35,Premier League,BTTS_YES,Aggressive_Momentum,10025.5,-0.32159493292105124
B000198,percentage,2025-02-05 04:00:00,6801.35,102.02,102.02,23.46,win,,6824.81,Premier League,MONEYLINE_HOME,League_Specialist,10025.5,-0.31925490000498724
B000199,percentage,2025-02-05 07:00:00,6824.81,102.37,102.37,9.21,win,,6834.02,Premier League,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.31833624258141735
B000211,percentage,2025-02-05 18:00:00,6834.02,102.51,102.51,43.05,win,,6877.07,Premier League,BTTS_YES,Aggressive_Momentum,10025.5,-0.31404219240935616
B000201,percentage,2025-02-05 21:00:00,6877.07,103.16,103.16,840.72,win,,7717.79,Premier League,MONEYLINE_HOME,Quant_Value,10025.5,-0.23018403072165972
B000203,percentage,2025-02-05 22:00:00,7717.79,115.77,115.77,0.0,push,,7717.79,La Liga,DNB_HOME,League_Specialist,10025.5,-0.23018403072165972
B000218,percentage,2025-02-06 02:00:00,7717.79,115.77,115.77,-115.77,loss,,7602.02,Brasileirao,MONEYLINE_HOME,Quant_Value,10025.5,-0.24173158445962795
B000219,percentage,2025-02-06 08:00:00,7602.02,114.03,114.03,23.95,win,,7625.97,Brasileirao,BTTS_YES,Aggressive_Momentum,10025.5,-0.23934267617575178
B000209,percentage,2025-02-06 12:00:00,7625.97,114.39,114.39,56.05,win,,7682.02,Brasileirao,BTTS_YES,Aggressive_Momentum,10025.5,-0.2337519325719415
B000217,percentage,2025-02-06 12:00:00,7682.02,115.23,115.23,40.33,win,,7722.35,Premier League,BTTS_YES,Aggressive_Momentum,10025.5,-0.2297291905640616
B000208,percentage,2025-02-06 16:00:00,7722.35,115.84,115.84,77.61,win,,7799.96,Brasileirao,OVER_2_5,Quant_Value,10025.5,-0.2219879307765199
B000210,percentage,2025-02-06 19:00:00,7799.96,117.0,117.0,-117.0,loss,,7682.96,Brasileirao,MONEYLINE_HOME,League_Specialist,10025.5,-0.23365817166226122
B000214,percentage,2025-02-06 23:00:00,7682.96,115.24,115.24,-115.24,loss,,7567.72,Premier League,MONEYLINE_HOME,Quant_Value,10025.5,-0.24515286020647342
B000213,percentage,2025-02-07 07:00:00,7567.72,113.52,113.52,-113.52,loss,,7454.2,Premier League,MONEYLINE_HOME,League_Specialist,10025.5,-0.2564759862351005
B000224,percentage,2025-02-07 09:00:00,7454.2,111.81,111.81,-111.81,loss,,7342.39,Serie A,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.26762854720462814
B000206,percentage,2025-02-07 15:00:00,7342.39,110.14,110.14,-110.14,loss,,7232.25,La Liga,MONEYLINE_HOME,League_Specialist,10025.5,-0.27861453294100047
B000215,percentage,2025-02-07 16:00:00,7232.25,108.48,108.48,116.08,win,,7348.33,Premier League,OVER_2_5,Aggressive_Momentum,10025.5,-0.2670360580519675
B000221,percentage,2025-02-08 04:00:00,7348.33,110.22,110.22,173.05,win,,7521.38,La Liga,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.2497750735624158
B000216,percentage,2025-02-08 21:00:00,7521.38,112.82,112.82,0.0,push,,7521.38,Premier League,DNB_HOME,League_Specialist,10025.5,-0.2497750735624158
B000234,percentage,2025-02-09 00:00:00,7521.38,112.82,112.82,904.82,win,,8426.2,Premier League,MONEYLINE_HOME,Quant_Value,10025.5,-0.15952321579971063
B000220,percentage,2025-02-09 04:00:00,8426.2,126.39,126.39,-126.39,loss,,8299.81,Serie A,OVER_2_5,Quant_Value,10025.5,-0.17213006832576938
B000222,percentage,2025-02-09 09:00:00,8299.81,124.5,124.5,-124.5,loss,,8175.31,Serie A,OVER_2_5,Quant_Value,10025.5,-0.18454840157598118
B000229,percentage,2025-02-09 10:00:00,8175.31,122.63,122.63,0.0,push,,8175.31,Premier League,DNB_HOME,Quant_Value,10025.5,-0.18454840157598118
B000237,percentage,2025-02-09 11:00:00,8175.31,122.63,122.63,118.95,win,,8294.26,La Liga,OVER_2_5,Aggressive_Momentum,10025.5,-0.17268365667547747
B000225,percentage,2025-02-09 21:00:00,8294.26,124.41,124.41,323.48,win,,8617.74,La Liga,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.14041793426761762
B000230,percentage,2025-02-10 04:00:00,8617.74,129.27,129.27,-129.27,loss,,8488.47,Premier League,BTTS_YES,Aggressive_Momentum,10025.5,-0.15331205426163286
B000236,percentage,2025-02-10 04:00:00,8488.47,127.33,127.33,-127.33,loss,,8361.14,La Liga,MONEYLINE_HOME,Quant_Value,10025.5,-0.16601266769737177
B000232,percentage,2025-02-10 05:00:00,8361.14,125.42,125.42,27.59,win,,8388.73,Brasileirao,BTTS_YES,Quant_Value,10025.5,-0.16326068525260595
B000223,percentage,2025-02-10 06:00:00,8388.73,125.83,125.83,-125.83,loss,,8262.9,Serie A,BTTS_YES,League_Specialist,10025.5,-0.17581168021545068
B000226,percentage,2025-02-10 08:00:00,8262.9,123.94,123.94,127.66,win,,8390.56,Serie A,OVER_2_5,Aggressive_Momentum,10025.5,-0.1630781507156751
B000244,percentage,2025-02-10 08:00:00,8390.56,125.86,125.86,55.38,win,,8445.94,Premier League,DNB_HOME,Aggressive_Momentum,10025.5,-0.1575542366964241
B000241,percentage,2025-02-10 15:00:00,8445.94,126.69,126.69,65.88,win,,8511.82,Premier League,DNB_HOME,League_Specialist,10025.5,-0.15098299336691434
B000231,percentage,2025-02-10 17:00:00,8511.82,127.68,127.68,-127.68,loss,,8384.14,Brasileirao,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.16371851777966195
B000242,percentage,2025-02-11 04:00:00,8384.14,125.76,125.76,148.4,win,,8532.54,Premier League,MONEYLINE_HOME,Quant_Value,10025.5,-0.14891626352800347
B000235,percentage,2025-02-11 06:00:00,8532.54,127.99,127.99,-127.99,loss,,8404.55,Premier League,OVER_2_5,Aggressive_Momentum,10025.5,-0.16168270909181592
B000227,percentage,2025-02-11 07:00:00,8404.55,126.07,126.07,-126.07,loss,,8278.48,La Liga,MONEYLINE_HOME,Quant_Value,10025.5,-0.17425764301032376
B000228,percentage,2025-02-11 09:00:00,8278.48,124.18,124.18,-124.18,loss,,8154.3,La Liga,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.18664405765298486
B000245,percentage,2025-02-11 16:00:00,8154.3,122.31,122.31,-122.31,loss,,8031.99,La Liga,BTTS_YES,Quant_Value,10025.5,-0.1988439479327715
B000249,percentage,2025-02-11 17:00:00,8031.99,120.48,120.48,-120.48,loss,,7911.51,Premier League,BTTS_YES,Quant_Value,10025.5,-0.21086130367562717
B000243,percentage,2025-02-11 21:00:00,7911.51,118.67,118.67,126.98,win,,8038.49,Premier League,OVER_2_5,League_Specialist,10025.5,-0.19819560121689694
B000254,percentage,2025-02-11 23:00:00,8038.49,120.58,120.58,-120.58,loss,,7917.91,Premier League,MONEYLINE_HOME,League_Specialist,10025.5,-0.21022293152461224
B000239,percentage,2025-02-12 00:00:00,7917.91,118.77,118.77,-118.77,loss,,7799.14,Premier League,MONEYLINE_HOME,Quant_Value,10025.5,-0.22206972220836863
B000233,percentage,2025-02-12 03:00:00,7799.14,116.99,116.99,116.99,win,,7916.13,Brasileirao,OVER_2_5,Aggressive_Momentum,10025.5,-0.21040047877911328
B000247,percentage,2025-02-12 03:00:00,7916.13,118.74,118.74,-118.74,loss,,7797.39,Serie A,BTTS_YES,Quant_Value,10025.5,-0.22224427709341177
B000240,percentage,2025-02-12 11:00:00,7797.39,116.96,116.96,-116.96,loss,,7680.43,Premier League,MONEYLINE_HOME,League_Specialist,10025.5,-0.23391052815320934
B000238,percentage,2025-02-13 07:00:00,7680.43,115.21,115.21,-115.21,loss,,7565.22,Serie A,BTTS_YES,Aggressive_Momentum,10025.5,-0.24540222432796366
B000255,percentage,2025-02-13 18:00:00,7565.22,113.48,113.48,-113.48,loss,,7451.74,Brasileirao,OVER_2_5,Quant_Value,10025.5,-0.25672136053064687
B000250,percentage,2025-02-13 22:00:00,7451.74,111.78,111.78,-111.78,loss,,7339.96,Premier League,MONEYLINE_HOME,League_Specialist,10025.5,-0.26787092913071664
B000248,percentage,2025-02-14 00:00:00,7339.96,110.1,110.1,-110.1,loss,,7229.86,Serie A,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.2788529250411451
B000246,percentage,2025-02-14 02:00:00,7229.86,108.45,108.45,86.76,win,,7316.62,Brasileirao,MONEYLINE_HOME,Quant_Value,10025.5,-0.2701989925689492
B000262,percentage,2025-02-14 06:00:00,7316.62,109.75,109.75,-109.75,loss,,7206.87,Brasileirao,MONEYLINE_HOME,League_Specialist,10025.5,-0.281146077502369
B000259,percentage,2025-02-14 08:00:00,7206.87,108.1,108.1,-108.1,loss,,7098.77,Serie A,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.29192858211560513
B000263,percentage,2025-02-14 09:00:00,7098.77,106.48,106.48,7.45,win,,7106.22,Brasileirao,BTTS_YES,Aggressive_Momentum,10025.5,-0.29118547703356434
B000260,percentage,2025-02-14 11:00:00,7106.22,106.59,106.59,-106.59,loss,,6999.63,La Liga,MONEYLINE_HOME,League_Specialist,10025.5,-0.30181736571742057
B000253,percentage,2025-02-14 18:00:00,6999.63,104.99,104.99,-104.99,loss,,6894.64,Brasileirao,OVER_2_5,League_Specialist,10025.5,-0.312289661363523
B000251,percentage,2025-02-15 00:00:00,6894.64,103.42,103.42,-103.42,loss,,6791.22,Serie A,MONEYLINE_HOME,League_Specialist,10025.5,-0.3226053563413296
B000258,percentage,2025-02-15 06:00:00,6791.22,101.87,101.87,-101.87,loss,,6689.35,Serie A,MONEYLINE_HOME,League_Specialist,10025.5,-0.3327664455638123
B000270,percentage,2025-02-15 06:00:00,6689.35,100.34,100.34,-100.34,loss,,6589.01,La Liga,OVER_2_5,Aggressive_Momentum,10025.5,-0.34277492394394293
B000261,percentage,2025-02-15 07:00:00,6589.01,98.84,98.84,-98.84,loss,,6490.17,La Liga,OVER_2_5,Aggressive_Momentum,10025.5,-0.3526337838511795
B000256,percentage,2025-02-15 08:00:00,6490.17,97.35,97.35,-97.35,loss,,6392.82,Brasileirao,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.36234402274200794
B000252,percentage,2025-02-15 11:00:00,6392.82,95.89,95.89,-95.89,loss,,6296.93,La Liga,MONEYLINE_HOME,League_Specialist,10025.5,-0.37190863298588595
B000269,percentage,2025-02-15 16:00:00,6296.93,94.45,94.45,-94.45,loss,,6202.48,Serie A,MONEYLINE_HOME,Quant_Value,10025.5,-0.38132960949578576
